"0, 100","0, 0","100, 0","41, 18","1, 1","0, 67","33, 33","91, 7",
"100, 0","0, 100","0, 0","41, 18","26, 3","0, 67","33, 33","98, 2",
"0, 0","100, 0","0, 100","41, 18","3, 1","0, 67","33, 33","82, 8",
"41, 18","41, 18","41, 18","41, 18","41, 18","41, 18","41, 18","41, 18",
"98, 1","71, 3","96, 1","41, 18","42, 16","9, 24","6, 11","38, 17",
"33, 67","33, 67","33, 67","41, 18","67, 24","33, 33","100, 0","79, 16",
"33, 33","33, 33","33, 33","41, 18","83, 11","0, 0","33, 33","23, 50",
"2, 7","0, 2","10, 8","41, 18","46, 17","5, 16","27, 50","30, 41",
